cell_id,landuse_entropy
r0109_c0408,0.0
r0109_c0409,0.0
r0109_c0410,0.0
r0109_c0411,0.0
r0109_c0412,0.0
r0109_c0413,0.0
r0109_c0414,0.0
r0109_c0415,0.0
r0109_c0417,0.0
r0109_c0418,0.0
r0109_c0419,0.0
r0109_c0420,0.0
r0109_c0422,-0.0
r0109_c0423,-0.0
r0109_c0427,0.0
r0109_c0428,0.0
r0109_c0429,0.0
r0109_c0430,0.0
r0109_c0431,0.0
r0109_c0432,0.0
r0109_c0433,-0.0
r0109_c0435,-0.0
r0109_c0437,0.0
r0109_c0438,0.0
r0109_c0439,0.0
r0109_c0441,-0.0
r0109_c0442,-0.0
r0109_c0443,0.0
r0109_c0444,0.0
r0109_c0446,0.0
r0109_c0447,0.0
r0109_c0449,0.0
r0109_c0453,-0.0
r0109_c0455,0.0
r0109_c0457,0.0
r0109_c0458,0.0
r0110_c0400,0.0
r0110_c0402,0.0
r0110_c0403,0.0
r0110_c0404,0.0
r0110_c0406,0.0
r0110_c0410,0.0
r0110_c0414,0.0
r0110_c0415,0.0
r0110_c0419,0.0
r0110_c0420,0.0
r0110_c0423,-0.0
r0110_c0424,-0.0
r0110_c0425,-0.0
r0110_c0427,0.0
r0110_c0428,0.0
r0110_c0429,0.0
r0110_c0430,0.0
r0110_c0431,0.0
r0110_c0432,-0.0
r0110_c0433,-0.0
r0110_c0434,0.0
r0110_c0435,0.0
r0110_c0436,0.0
r0110_c0437,0.0
r0110_c0438,0.0
r0110_c0439,0.0
r0110_c0441,-0.0
r0110_c0442,-0.0
r0110_c0443,-0.0
r0110_c0445,0.0
r0110_c0446,0.0
r0110_c0447,0.0
r0110_c0448,0.0
r0110_c0449,0.0
r0110_c0450,0.0
r0110_c0451,0.0
r0110_c0455,0.0
r0111_c0402,0.0
r0111_c0403,0.0
r0111_c0404,0.0
r0111_c0410,0.0
r0111_c0413,-0.0
r0111_c0415,-0.0
r0111_c0417,-0.0
r0111_c0419,0.0
r0111_c0420,0.0
r0111_c0421,0.0
r0111_c0422,0.0
r0111_c0423,0.0
r0111_c0424,0.0
r0111_c0425,0.0
r0111_c0426,0.0
r0111_c0427,0.0
r0111_c0428,0.0
r0111_c0429,0.0
r0111_c0430,0.0
r0111_c0431,0.0
r0111_c0433,-0.0
r0111_c0434,0.0
r0111_c0435,0.0
r0111_c0436,0.0
r0111_c0437,0.0
r0111_c0439,-0.0
r0111_c0441,-0.0
r0111_c0442,-0.0
r0111_c0445,0.0
r0111_c0446,0.0
r0111_c0447,0.0
r0111_c0448,0.0
r0111_c0449,0.0
r0111_c0453,0.3702
r0111_c0454,0.8717
r0111_c0455,0.0
r0111_c0457,1.1895
r0111_c0458,0.5237
r0111_c0459,-0.0
r0112_c0406,-0.0
r0112_c0407,-0.0
r0112_c0408,-0.0
r0112_c0416,-0.0
r0112_c0421,0.0
r0112_c0423,0.0
r0112_c0424,0.0
r0112_c0425,0.0
r0112_c0426,0.0
r0112_c0427,0.0
r0112_c0428,0.0
r0112_c0429,0.0
r0112_c0432,0.0
r0112_c0433,-0.0
r0112_c0434,0.0
r0112_c0435,0.0
r0112_c0439,0.0
r0112_c0440,-0.0
r0112_c0441,-0.0
r0112_c0442,-0.0
r0112_c0443,-0.0
r0112_c0444,0.0
r0112_c0445,0.0
r0112_c0446,0.0
r0112_c0448,0.0
r0112_c0450,-0.0
r0112_c0451,-0.0
r0112_c0452,0.0
r0112_c0455,0.0
r0112_c0457,0.0847
r0113_c0406,-0.0
r0113_c0407,-0.0
r0113_c0408,-0.0
r0113_c0409,0.0
r0113_c0411,-0.0
r0113_c0415,-0.0
r0113_c0424,0.0
r0113_c0425,0.0
r0113_c0426,0.0
r0113_c0427,0.0
r0113_c0428,0.0
r0113_c0429,0.0
r0113_c0430,0.0
r0113_c0431,0.0
r0113_c0433,-0.0
r0113_c0434,0.0
r0113_c0435,0.0
r0113_c0436,0.0
r0113_c0438,0.0
r0113_c0439,0.0
r0113_c0440,-0.0
r0113_c0441,-0.0
r0113_c0442,0.0
r0113_c0443,0.0
r0113_c0444,0.0
r0113_c0445,0.0
r0113_c0448,0.0
r0113_c0449,-0.0
r0113_c0452,0.0
r0113_c0454,0.0
r0113_c0455,0.0
r0113_c0456,-0.0
r0113_c0457,-0.0
r0114_c0406,-0.0
r0114_c0407,-0.0
r0114_c0409,0.0
r0114_c0412,-0.0
r0114_c0414,-0.0
r0114_c0420,0.0
r0114_c0421,0.0
r0114_c0422,0.0
r0114_c0423,0.0
r0114_c0426,0.0
r0114_c0427,0.0
r0114_c0428,0.0
r0114_c0429,0.0
r0114_c0430,0.0
r0114_c0431,0.0
r0114_c0432,0.0
r0114_c0433,0.0
r0114_c0434,0.0
r0114_c0435,0.0
r0114_c0436,0.0
r0114_c0437,0.0
r0114_c0438,0.0
r0114_c0440,-0.0
r0114_c0441,-0.0
r0114_c0442,0.0
r0114_c0443,0.0
r0114_c0444,0.0
r0114_c0449,-0.0
r0114_c0450,-0.0
r0114_c0456,0.2417
r0114_c0457,-0.0
r0115_c0409,0.0
r0115_c0410,0.0
r0115_c0414,-0.0
r0115_c0417,0.0
r0115_c0419,-0.0
r0115_c0420,0.0
r0115_c0421,0.0
r0115_c0422,0.0
r0115_c0423,0.0
r0115_c0424,0.0
r0115_c0426,0.0
r0115_c0427,0.0
r0115_c0428,0.0
r0115_c0429,0.0
r0115_c0430,0.0
r0115_c0431,0.0
r0115_c0432,0.0
r0115_c0434,0.0
r0115_c0435,0.0
r0115_c0436,0.0
r0115_c0437,0.0
r0115_c0438,0.0
r0115_c0440,0.219
r0115_c0441,0.0754
r0115_c0442,-0.0
r0115_c0443,-0.0
r0115_c0445,0.0
r0115_c0446,0.0
r0115_c0449,-0.0
r0115_c0452,-0.0
r0115_c0453,0.2281
r0115_c0454,-0.0
r0115_c0455,0.3782
r0115_c0457,0.0
r0116_c0413,0.0
r0116_c0414,0.0
r0116_c0415,0.0
r0116_c0416,0.0
r0116_c0417,0.0
r0116_c0419,0.0
r0116_c0420,0.0
r0116_c0421,0.0
r0116_c0422,0.0
r0116_c0423,0.0
r0116_c0424,0.0
r0116_c0425,0.0
r0116_c0426,0.0
r0116_c0427,0.0
r0116_c0428,0.0
r0116_c0429,0.0
r0116_c0430,0.0
r0116_c0432,-0.0
r0116_c0435,0.0
r0116_c0436,0.0
r0116_c0437,0.0
r0116_c0438,0.0
r0116_c0440,0.6658
r0116_c0441,0.0
r0116_c0444,-0.0
r0116_c0445,0.0
r0116_c0446,0.0
r0116_c0447,0.1367
r0116_c0449,-0.0
r0116_c0450,-0.0
r0116_c0451,0.0
r0116_c0455,-0.0
r0117_c0410,0.0
r0117_c0411,0.0
r0117_c0412,0.0
r0117_c0415,-0.0
r0117_c0417,0.0
r0117_c0420,0.0
r0117_c0422,0.0
r0117_c0424,0.0033
r0117_c0426,0.0
r0117_c0428,0.0
r0117_c0429,0.0
r0117_c0430,0.0
r0117_c0432,-0.0
r0117_c0433,-0.0
r0117_c0434,-0.0
r0117_c0435,-0.0
r0117_c0436,-0.0
r0117_c0437,-0.0
r0117_c0439,0.0
r0117_c0440,-0.0
r0117_c0441,0.0
r0117_c0442,0.0
r0117_c0443,0.0
r0117_c0444,0.0
r0117_c0445,0.0
r0117_c0446,0.0
r0117_c0447,-0.0
r0117_c0448,0.0
r0117_c0449,-0.0
r0117_c0451,0.0
r0117_c0453,0.0
r0117_c0456,0.0
r0118_c0409,0.0
r0118_c0411,0.0
r0118_c0414,-0.0
r0118_c0415,-0.0
r0118_c0416,-0.0
r0118_c0417,-0.0
r0118_c0418,-0.0
r0118_c0419,-0.0
r0118_c0421,0.0
r0118_c0422,0.0
r0118_c0423,0.1723
r0118_c0424,0.9053
r0118_c0425,0.8386
r0118_c0426,0.0
r0118_c0427,-0.0
r0118_c0428,-0.0
r0118_c0429,-0.0
r0118_c0430,-0.0
r0118_c0431,-0.0
r0118_c0432,-0.0
r0118_c0434,0.0
r0118_c0435,0.0
r0118_c0436,0.0
r0118_c0438,0.5307
r0118_c0440,-0.0
r0118_c0441,0.0
r0118_c0442,0.0
r0118_c0443,0.0
r0118_c0444,0.0
r0118_c0445,0.0
r0118_c0446,0.0
r0118_c0448,-0.0
r0118_c0449,-0.0
r0118_c0450,0.0
r0118_c0451,0.0
r0118_c0452,0.0
r0118_c0453,0.0
r0118_c0456,0.0
r0119_c0408,0.0
r0119_c0409,-0.0
r0119_c0412,0.0
r0119_c0415,-0.0
r0119_c0416,-0.0
r0119_c0417,0.3506
r0119_c0419,-0.0
r0119_c0421,0.0
r0119_c0423,0.0152
r0119_c0424,0.9056
r0119_c0425,0.8329
r0119_c0426,0.0
r0119_c0428,-0.0
r0119_c0429,-0.0
r0119_c0430,-0.0
r0119_c0431,-0.0
r0119_c0432,-0.0
r0119_c0433,-0.0
r0119_c0434,-0.0
r0119_c0435,-0.0
r0119_c0436,-0.0
r0119_c0437,-0.0
r0119_c0440,0.0
r0119_c0441,0.0
r0119_c0442,0.0
r0119_c0443,0.0
r0119_c0444,0.0
r0119_c0447,-0.0
r0119_c0448,-0.0
r0119_c0450,0.0
r0119_c0451,0.0
r0119_c0452,0.0
r0119_c0453,0.0
r0120_c0409,-0.0
r0120_c0411,0.0
r0120_c0412,0.0
r0120_c0416,0.6741
r0120_c0419,-0.0
r0120_c0421,0.0
r0120_c0422,0.0
r0120_c0423,0.0
r0120_c0425,0.0
r0120_c0426,0.0
r0120_c0427,0.0
r0120_c0428,0.0
r0120_c0429,0.0
r0120_c0430,0.0
r0120_c0431,0.0
r0120_c0432,0.0
r0120_c0434,0.0
r0120_c0437,-0.0
r0120_c0439,0.0
r0120_c0440,0.0
r0120_c0441,0.0
r0120_c0442,0.0
r0120_c0443,0.0
r0120_c0444,0.0
r0120_c0445,0.0
r0120_c0446,-0.0
r0120_c0447,0.0
r0120_c0448,0.0
r0120_c0449,0.0
r0120_c0450,0.0
r0120_c0451,0.0
r0120_c0452,0.0
r0120_c0454,0.0
r0121_c0408,0.0
r0121_c0411,0.0
r0121_c0415,-0.0
r0121_c0416,-0.0
r0121_c0417,0.4953
r0121_c0426,0.0
r0121_c0427,0.0
r0121_c0428,0.0
r0121_c0429,0.0
r0121_c0430,0.0
r0121_c0431,0.0
r0121_c0432,0.0
r0121_c0437,0.0
r0121_c0439,0.0
r0121_c0442,0.0
r0121_c0443,0.0
r0121_c0444,0.0
r0121_c0445,0.0
r0121_c0446,0.0
r0121_c0447,0.0
r0121_c0448,0.0
r0121_c0450,0.0
r0121_c0451,0.0
r0122_c0413,-0.0
r0122_c0414,-0.0
r0122_c0415,-0.0
r0122_c0416,-0.0
r0122_c0417,-0.0
r0122_c0426,0.0
r0122_c0427,0.0
r0122_c0428,0.0
r0122_c0429,0.0
r0122_c0430,0.0
r0122_c0431,0.0
r0122_c0432,0.0
r0122_c0434,0.9694
r0122_c0435,-0.0
r0122_c0436,-0.0
r0122_c0439,0.0
r0122_c0442,0.0
r0122_c0443,0.0
r0122_c0444,0.0
r0122_c0445,0.0
r0122_c0446,0.0
r0122_c0447,0.0
r0122_c0448,0.0
r0122_c0449,0.0
r0122_c0450,0.0
r0122_c0451,0.0
r0123_c0408,0.0
r0123_c0409,0.0
r0123_c0410,0.0
r0123_c0411,0.0
r0123_c0413,-0.0
r0123_c0422,-0.0
r0123_c0423,-0.0
r0123_c0424,-0.0
r0123_c0427,0.0
r0123_c0428,0.0
r0123_c0429,0.0
r0123_c0430,0.0
r0123_c0431,0.0
r0123_c0432,0.0
r0123_c0435,-0.0
r0123_c0436,0.9715
r0123_c0438,0.7166
r0123_c0439,0.2767
r0123_c0440,0.8097
r0123_c0441,0.0
r0123_c0442,0.0
r0123_c0444,0.0
r0123_c0445,0.0
r0123_c0446,0.0
r0123_c0447,0.0
r0123_c0448,0.0
r0123_c0449,0.0
r0123_c0450,0.0
r0124_c0408,0.0
r0124_c0410,0.0
r0124_c0434,0.0
r0124_c0435,0.0
r0124_c0440,-0.0
r0124_c0441,0.3491
r0124_c0442,-0.0
r0124_c0443,-0.0
r0124_c0444,-0.0
r0124_c0446,0.077
r0124_c0448,0.0
r0124_c0475,0.7535
r0125_c0411,0.0
r0125_c0442,-0.0
r0125_c0444,-0.0
r0125_c0445,-0.0
r0125_c0447,0.4268
r0125_c0474,-0.0
r0125_c0475,0.9656
r0126_c0443,0.0
r0126_c0447,-0.0
r0126_c0472,0.8942
r0126_c0474,-0.0
r0126_c0475,0.7172
r0127_c0447,-0.0
r0127_c0472,-0.0
r0127_c0473,-0.0
r0127_c0475,0.0061
r0128_c0475,-0.0
r0130_c0377,0.0
r0132_c0471,-0.0
r0133_c0471,-0.0
r0133_c0472,-0.0
r0133_c0473,0.8991
r0134_c0471,-0.0
r0134_c0472,-0.0
r0134_c0473,0.1132
r0134_c0474,0.997
r0134_c0475,-0.0
r0135_c0474,-0.0
r0136_c0468,0.0
r0136_c0470,-0.0
r0136_c0471,-0.0
r0136_c0474,-0.0
r0137_c0466,0.0
r0137_c0467,0.0
r0137_c0470,-0.0
r0137_c0471,-0.0
r0137_c0472,-0.0
r0137_c0473,-0.0
r0138_c0440,0.0
r0138_c0466,0.0
r0138_c0467,0.0
r0138_c0468,0.0
r0139_c0438,0.0
r0139_c0439,0.0
r0139_c0440,0.0
r0139_c0466,0.0
r0139_c0467,0.0
r0139_c0468,0.0
r0139_c0471,-0.0
r0139_c0472,-0.0
r0140_c0466,0.0
r0140_c0467,0.0
r0140_c0468,0.0
r0140_c0469,0.0
r0140_c0471,-0.0
r0140_c0472,-0.0
r0141_c0466,0.0
r0141_c0467,0.0
r0141_c0468,0.0
r0141_c0469,0.0
r0141_c0470,0.0
r0142_c0468,0.0
r0142_c0469,0.0
r0142_c0470,0.0
r0165_c0441,0.0
